area,msoa,lad_code,lad,region,region_code
E00108618,E02004458,E07000067,Braintree,East of England,E12000006
E00108619,E02004458,E07000067,Braintree,East of England,E12000006
E00108620,E02004458,E07000067,Braintree,East of England,E12000006
E00108621,E02004458,E07000067,Braintree,East of England,E12000006
E00108622,E02004458,E07000067,Braintree,East of England,E12000006
E00108623,E02004455,E07000067,Braintree,East of England,E12000006
E00108624,E02004458,E07000067,Braintree,East of England,E12000006
E00108625,E02004458,E07000067,Braintree,East of England,E12000006
E00108627,E02004458,E07000067,Braintree,East of England,E12000006
E00108628,E02004458,E07000067,Braintree,East of England,E12000006
E00108629,E02004458,E07000067,Braintree,East of England,E12000006
E00108631,E02004458,E07000067,Braintree,East of England,E12000006
E00108632,E02004449,E07000067,Braintree,East of England,E12000006
E00108634,E02004451,E07000067,Braintree,East of England,E12000006
E00108635,E02004451,E07000067,Braintree,East of England,E12000006
E00108636,E02004449,E07000067,Braintree,East of England,E12000006
E00108637,E02004449,E07000067,Braintree,East of England,E12000006
E00108638,E02004449,E07000067,Braintree,East of England,E12000006
E00108639,E02004451,E07000067,Braintree,East of England,E12000006
E00108640,E02004449,E07000067,Braintree,East of England,E12000006
E00108641,E02004449,E07000067,Braintree,East of England,E12000006
E00108642,E02004449,E07000067,Braintree,East of England,E12000006
E00108643,E02004451,E07000067,Braintree,East of England,E12000006
E00108644,E02004451,E07000067,Braintree,East of England,E12000006
E00108645,E02004449,E07000067,Braintree,East of England,E12000006
E00108646,E02004449,E07000067,Braintree,East of England,E12000006
E00108647,E02004451,E07000067,Braintree,East of England,E12000006
E00108649,E02004451,E07000067,Braintree,East of England,E12000006
E00108650,E02004449,E07000067,Braintree,East of England,E12000006
E00108651,E02004449,E07000067,Braintree,East of England,E12000006
E00108652,E02004451,E07000067,Braintree,East of England,E12000006
E00108653,E02004449,E07000067,Braintree,East of England,E12000006
E00108654,E02004449,E07000067,Braintree,East of England,E12000006
E00108655,E02004449,E07000067,Braintree,East of England,E12000006
E00108656,E02004449,E07000067,Braintree,East of England,E12000006
E00108657,E02004449,E07000067,Braintree,East of England,E12000006
E00108658,E02004449,E07000067,Braintree,East of England,E12000006
E00108659,E02004449,E07000067,Braintree,East of England,E12000006
E00108660,E02004449,E07000067,Braintree,East of England,E12000006
E00108661,E02004449,E07000067,Braintree,East of England,E12000006
E00108662,E02004449,E07000067,Braintree,East of England,E12000006
E00108663,E02004449,E07000067,Braintree,East of England,E12000006
E00108664,E02004449,E07000067,Braintree,East of England,E12000006
E00108665,E02004449,E07000067,Braintree,East of England,E12000006
E00108666,E02004449,E07000067,Braintree,East of England,E12000006
E00108667,E02004449,E07000067,Braintree,East of England,E12000006
E00108668,E02004449,E07000067,Braintree,East of England,E12000006
E00108669,E02004449,E07000067,Braintree,East of England,E12000006
E00108670,E02004463,E07000067,Braintree,East of England,E12000006
E00108671,E02004463,E07000067,Braintree,East of England,E12000006
E00108672,E02004463,E07000067,Braintree,East of England,E12000006
E00108673,E02004463,E07000067,Braintree,East of England,E12000006
E00108674,E02004463,E07000067,Braintree,East of England,E12000006
E00108675,E02004463,E07000067,Braintree,East of England,E12000006
E00108676,E02004463,E07000067,Braintree,East of England,E12000006
E00108677,E02004463,E07000067,Braintree,East of England,E12000006
E00108678,E02004463,E07000067,Braintree,East of England,E12000006
E00108679,E02004463,E07000067,Braintree,East of England,E12000006
E00108680,E02004463,E07000067,Braintree,East of England,E12000006
E00108681,E02004463,E07000067,Braintree,East of England,E12000006
E00108682,E02004463,E07000067,Braintree,East of England,E12000006
E00108683,E02004463,E07000067,Braintree,East of England,E12000006
E00108684,E02004448,E07000067,Braintree,East of England,E12000006
E00108685,E02004448,E07000067,Braintree,East of England,E12000006
E00108686,E02004448,E07000067,Braintree,East of England,E12000006
E00108687,E02004448,E07000067,Braintree,East of England,E12000006
E00108688,E02004447,E07000067,Braintree,East of England,E12000006
E00108689,E02004447,E07000067,Braintree,East of England,E12000006
E00108690,E02004447,E07000067,Braintree,East of England,E12000006
E00108691,E02004447,E07000067,Braintree,East of England,E12000006
E00108692,E02004448,E07000067,Braintree,East of England,E12000006
E00108693,E02004448,E07000067,Braintree,East of England,E12000006
E00108695,E02004448,E07000067,Braintree,East of England,E12000006
E00108696,E02004448,E07000067,Braintree,East of England,E12000006
E00108697,E02004448,E07000067,Braintree,East of England,E12000006
E00108698,E02004448,E07000067,Braintree,East of England,E12000006
E00108699,E02004448,E07000067,Braintree,East of England,E12000006
E00108700,E02004448,E07000067,Braintree,East of England,E12000006
E00108701,E02004448,E07000067,Braintree,East of England,E12000006
E00108702,E02004448,E07000067,Braintree,East of England,E12000006
E00108703,E02004448,E07000067,Braintree,East of England,E12000006
E00108704,E02004447,E07000067,Braintree,East of England,E12000006
E00108705,E02004459,E07000067,Braintree,East of England,E12000006
E00108706,E02004459,E07000067,Braintree,East of England,E12000006
E00108707,E02004459,E07000067,Braintree,East of England,E12000006
E00108708,E02004459,E07000067,Braintree,East of England,E12000006
E00108709,E02004459,E07000067,Braintree,East of England,E12000006
E00108710,E02004459,E07000067,Braintree,East of England,E12000006
E00108711,E02004459,E07000067,Braintree,East of England,E12000006
E00108712,E02004459,E07000067,Braintree,East of England,E12000006
E00108713,E02004459,E07000067,Braintree,East of England,E12000006
E00108714,E02004459,E07000067,Braintree,East of England,E12000006
E00108715,E02004459,E07000067,Braintree,East of England,E12000006
E00108716,E02004459,E07000067,Braintree,East of England,E12000006
E00108717,E02004459,E07000067,Braintree,East of England,E12000006
E00108718,E02004459,E07000067,Braintree,East of England,E12000006
E00108719,E02004459,E07000067,Braintree,East of England,E12000006
E00108720,E02004459,E07000067,Braintree,East of England,E12000006
E00108721,E02004459,E07000067,Braintree,East of England,E12000006
E00108722,E02004450,E07000067,Braintree,East of England,E12000006
E00108723,E02004450,E07000067,Braintree,East of England,E12000006
E00108724,E02004450,E07000067,Braintree,East of England,E12000006
E00108725,E02004450,E07000067,Braintree,East of England,E12000006
E00108726,E02004450,E07000067,Braintree,East of England,E12000006
E00108727,E02004450,E07000067,Braintree,East of England,E12000006
E00108728,E02004450,E07000067,Braintree,East of England,E12000006
E00108729,E02004455,E07000067,Braintree,East of England,E12000006
E00108730,E02004455,E07000067,Braintree,East of England,E12000006
E00108731,E02004455,E07000067,Braintree,East of England,E12000006
E00108732,E02004455,E07000067,Braintree,East of England,E12000006
E00108733,E02004455,E07000067,Braintree,East of England,E12000006
E00108734,E02004455,E07000067,Braintree,East of England,E12000006
E00108735,E02004455,E07000067,Braintree,East of England,E12000006
E00108736,E02004447,E07000067,Braintree,East of England,E12000006
E00108737,E02004447,E07000067,Braintree,East of England,E12000006
E00108738,E02004447,E07000067,Braintree,East of England,E12000006
E00108739,E02004447,E07000067,Braintree,East of England,E12000006
E00108740,E02004447,E07000067,Braintree,East of England,E12000006
E00108741,E02004447,E07000067,Braintree,East of England,E12000006
E00108742,E02004447,E07000067,Braintree,East of England,E12000006
E00108743,E02004447,E07000067,Braintree,East of England,E12000006
E00108744,E02004447,E07000067,Braintree,East of England,E12000006
E00108746,E02004447,E07000067,Braintree,East of England,E12000006
E00108748,E02004447,E07000067,Braintree,East of England,E12000006
E00108749,E02004447,E07000067,Braintree,East of England,E12000006
E00108750,E02004447,E07000067,Braintree,East of England,E12000006
E00108751,E02004447,E07000067,Braintree,East of England,E12000006
E00108752,E02004447,E07000067,Braintree,East of England,E12000006
E00108753,E02004447,E07000067,Braintree,East of England,E12000006
E00108754,E02004447,E07000067,Braintree,East of England,E12000006
E00108755,E02004451,E07000067,Braintree,East of England,E12000006
E00108756,E02004451,E07000067,Braintree,East of England,E12000006
E00108757,E02004451,E07000067,Braintree,East of England,E12000006
E00108758,E02004451,E07000067,Braintree,East of England,E12000006
E00108759,E02004451,E07000067,Braintree,East of England,E12000006
E00108760,E02004451,E07000067,Braintree,East of England,E12000006
E00108761,E02004451,E07000067,Braintree,East of England,E12000006
E00108762,E02004451,E07000067,Braintree,East of England,E12000006
E00108763,E02004451,E07000067,Braintree,East of England,E12000006
E00108764,E02004451,E07000067,Braintree,East of England,E12000006
E00108765,E02004451,E07000067,Braintree,East of England,E12000006
E00108766,E02004451,E07000067,Braintree,East of England,E12000006
E00108767,E02004451,E07000067,Braintree,East of England,E12000006
E00108768,E02004451,E07000067,Braintree,East of England,E12000006
E00108769,E02004451,E07000067,Braintree,East of England,E12000006
E00108770,E02004451,E07000067,Braintree,East of England,E12000006
E00108771,E02004450,E07000067,Braintree,East of England,E12000006
E00108772,E02004450,E07000067,Braintree,East of England,E12000006
E00108773,E02004450,E07000067,Braintree,East of England,E12000006
E00108774,E02004450,E07000067,Braintree,East of England,E12000006
E00108775,E02004450,E07000067,Braintree,East of England,E12000006
E00108776,E02004450,E07000067,Braintree,East of England,E12000006
E00108777,E02004450,E07000067,Braintree,East of England,E12000006
E00108778,E02004450,E07000067,Braintree,East of England,E12000006
E00108779,E02004450,E07000067,Braintree,East of England,E12000006
E00108780,E02004450,E07000067,Braintree,East of England,E12000006
E00108781,E02004450,E07000067,Braintree,East of England,E12000006
E00108782,E02004450,E07000067,Braintree,East of England,E12000006
E00108783,E02004450,E07000067,Braintree,East of England,E12000006
E00108784,E02004446,E07000067,Braintree,East of England,E12000006
E00108785,E02004446,E07000067,Braintree,East of England,E12000006
E00108786,E02004446,E07000067,Braintree,East of England,E12000006
E00108787,E02004446,E07000067,Braintree,East of England,E12000006
E00108788,E02004446,E07000067,Braintree,East of England,E12000006
E00108789,E02004446,E07000067,Braintree,East of England,E12000006
E00108790,E02004446,E07000067,Braintree,East of England,E12000006
E00108791,E02004462,E07000067,Braintree,East of England,E12000006
E00108792,E02004462,E07000067,Braintree,East of England,E12000006
E00108793,E02004462,E07000067,Braintree,East of England,E12000006
E00108794,E02004462,E07000067,Braintree,East of England,E12000006
E00108795,E02004462,E07000067,Braintree,East of England,E12000006
E00108796,E02004462,E07000067,Braintree,East of England,E12000006
E00108797,E02004462,E07000067,Braintree,East of England,E12000006
E00108798,E02004462,E07000067,Braintree,East of England,E12000006
E00108799,E02004460,E07000067,Braintree,East of England,E12000006
E00108800,E02004460,E07000067,Braintree,East of England,E12000006
E00108801,E02004460,E07000067,Braintree,East of England,E12000006
E00108802,E02004462,E07000067,Braintree,East of England,E12000006
E00108803,E02004460,E07000067,Braintree,East of England,E12000006
E00108804,E02004462,E07000067,Braintree,East of England,E12000006
E00108805,E02004460,E07000067,Braintree,East of England,E12000006
E00108806,E02004462,E07000067,Braintree,East of England,E12000006
E00108807,E02004462,E07000067,Braintree,East of England,E12000006
E00108808,E02004462,E07000067,Braintree,East of England,E12000006
E00108809,E02004462,E07000067,Braintree,East of England,E12000006
E00108810,E02004460,E07000067,Braintree,East of England,E12000006
E00108811,E02004460,E07000067,Braintree,East of England,E12000006
E00108812,E02004460,E07000067,Braintree,East of England,E12000006
E00108813,E02004460,E07000067,Braintree,East of England,E12000006
E00108814,E02004460,E07000067,Braintree,East of England,E12000006
E00108815,E02004460,E07000067,Braintree,East of England,E12000006
E00108816,E02004460,E07000067,Braintree,East of England,E12000006
E00108817,E02004460,E07000067,Braintree,East of England,E12000006
E00108818,E02004460,E07000067,Braintree,East of England,E12000006
E00108819,E02004460,E07000067,Braintree,East of England,E12000006
E00108820,E02004462,E07000067,Braintree,East of England,E12000006
E00108821,E02004460,E07000067,Braintree,East of England,E12000006
E00108822,E02004462,E07000067,Braintree,East of England,E12000006
E00108823,E02004462,E07000067,Braintree,East of England,E12000006
E00108824,E02004463,E07000067,Braintree,East of England,E12000006
E00108825,E02004463,E07000067,Braintree,East of England,E12000006
E00108826,E02004463,E07000067,Braintree,East of England,E12000006
E00108827,E02004462,E07000067,Braintree,East of England,E12000006
E00108828,E02004462,E07000067,Braintree,East of England,E12000006
E00108829,E02004462,E07000067,Braintree,East of England,E12000006
