area,msoa,lad_code,lad,region,region_code
E00099399,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099400,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099401,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099402,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099403,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099404,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099405,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099406,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099407,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099408,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099409,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099410,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099411,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099412,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099413,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099414,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099415,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099416,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099417,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099418,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099419,E02004088,E07000036,Erewash,East Midlands,E12000004
E00099420,E02004088,E07000036,Erewash,East Midlands,E12000004
E00099421,E02004088,E07000036,Erewash,East Midlands,E12000004
E00099422,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099423,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099424,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099425,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099426,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099427,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099428,E02004088,E07000036,Erewash,East Midlands,E12000004
E00099429,E02004088,E07000036,Erewash,East Midlands,E12000004
E00099430,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099431,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099432,E02004088,E07000036,Erewash,East Midlands,E12000004
E00099433,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099434,E02004088,E07000036,Erewash,East Midlands,E12000004
E00099435,E02004088,E07000036,Erewash,East Midlands,E12000004
E00099436,E02004088,E07000036,Erewash,East Midlands,E12000004
E00099437,E02004088,E07000036,Erewash,East Midlands,E12000004
E00099439,E02004090,E07000036,Erewash,East Midlands,E12000004
E00099440,E02004090,E07000036,Erewash,East Midlands,E12000004
E00099441,E02004090,E07000036,Erewash,East Midlands,E12000004
E00099442,E02004090,E07000036,Erewash,East Midlands,E12000004
E00099443,E02004090,E07000036,Erewash,East Midlands,E12000004
E00099444,E02004090,E07000036,Erewash,East Midlands,E12000004
E00099445,E02004090,E07000036,Erewash,East Midlands,E12000004
E00099446,E02004090,E07000036,Erewash,East Midlands,E12000004
E00099447,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099448,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099449,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099450,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099451,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099452,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099453,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099454,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099456,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099457,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099458,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099459,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099461,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099462,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099463,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099464,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099465,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099466,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099467,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099468,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099469,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099470,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099471,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099472,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099473,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099474,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099475,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099476,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099477,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099478,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099479,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099481,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099482,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099483,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099484,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099485,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099486,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099487,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099488,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099489,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099490,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099491,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099492,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099493,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099494,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099495,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099496,E02004078,E07000036,Erewash,East Midlands,E12000004
E00099497,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099498,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099499,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099500,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099501,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099502,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099503,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099504,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099505,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099506,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099507,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099508,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099509,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099510,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099511,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099512,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099513,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099514,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099515,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099516,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099517,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099518,E02004084,E07000036,Erewash,East Midlands,E12000004
E00099519,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099520,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099521,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099522,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099523,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099524,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099525,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099526,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099527,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099528,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099529,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099530,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099531,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099532,E02004082,E07000036,Erewash,East Midlands,E12000004
E00099533,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099534,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099535,E02004082,E07000036,Erewash,East Midlands,E12000004
E00099536,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099537,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099538,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099539,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099540,E02004082,E07000036,Erewash,East Midlands,E12000004
E00099541,E02004082,E07000036,Erewash,East Midlands,E12000004
E00099542,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099543,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099544,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099545,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099546,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099547,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099548,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099549,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099550,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099551,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099552,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099553,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099554,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099555,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099556,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099557,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099558,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099559,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099560,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099561,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099562,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099563,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099564,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099565,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099566,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099567,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099568,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099569,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099570,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099571,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099573,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099574,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099575,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099576,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099577,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099578,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099579,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099580,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099581,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099582,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099583,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099584,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099585,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099586,E02004089,E07000036,Erewash,East Midlands,E12000004
E00099587,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099588,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099589,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099590,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099591,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099592,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099593,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099594,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099595,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099596,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099597,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099598,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099599,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099600,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099601,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099602,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099603,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099604,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099605,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099606,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099607,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099608,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099609,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099610,E02004086,E07000036,Erewash,East Midlands,E12000004
E00099611,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099612,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099613,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099614,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099615,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099616,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099617,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099618,E02004080,E07000036,Erewash,East Midlands,E12000004
E00099619,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099620,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099621,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099622,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099623,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099624,E02004083,E07000036,Erewash,East Midlands,E12000004
E00099625,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099626,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099627,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099628,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099629,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099630,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099632,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099633,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099634,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099635,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099636,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099637,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099638,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099639,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099640,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099641,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099642,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099643,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099644,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099645,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099646,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099647,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099648,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099649,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099650,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099651,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099652,E02004087,E07000036,Erewash,East Midlands,E12000004
E00099653,E02004085,E07000036,Erewash,East Midlands,E12000004
E00099654,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099655,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099656,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099657,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099658,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099659,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099660,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099661,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099662,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099663,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099664,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099665,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099666,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099667,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099668,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099669,E02004091,E07000036,Erewash,East Midlands,E12000004
E00099670,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099671,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099672,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099673,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099674,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099675,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099676,E02004092,E07000036,Erewash,East Midlands,E12000004
E00099677,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099678,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099679,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099680,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099681,E02004081,E07000036,Erewash,East Midlands,E12000004
E00099682,E02004081,E07000036,Erewash,East Midlands,E12000004
