area,msoa,lad_code,lad,region,region_code
E00090483,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090484,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090485,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090486,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090487,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090488,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090489,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090490,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090491,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090492,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090493,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090494,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090495,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090496,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090497,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090498,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090499,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090500,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090501,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090502,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090503,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090504,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090505,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090506,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090507,E02003704,E06000060,Buckinghamshire,South East,E12000008
E00090508,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090509,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090510,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090511,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00106132,E02004365,E07000061,Eastbourne,South East,E12000008
E00106133,E02004362,E07000061,Eastbourne,South East,E12000008
E00106134,E02004362,E07000061,Eastbourne,South East,E12000008
E00106135,E02004362,E07000061,Eastbourne,South East,E12000008
E00106136,E02004365,E07000061,Eastbourne,South East,E12000008
E00106137,E02004365,E07000061,Eastbourne,South East,E12000008
E00106138,E02004365,E07000061,Eastbourne,South East,E12000008
E00106139,E02004365,E07000061,Eastbourne,South East,E12000008
E00106140,E02004365,E07000061,Eastbourne,South East,E12000008
E00106141,E02004365,E07000061,Eastbourne,South East,E12000008
E00106142,E02004365,E07000061,Eastbourne,South East,E12000008
E00106143,E02004365,E07000061,Eastbourne,South East,E12000008
E00106144,E02004365,E07000061,Eastbourne,South East,E12000008
E00106145,E02004365,E07000061,Eastbourne,South East,E12000008
E00106146,E02004365,E07000061,Eastbourne,South East,E12000008
E00106147,E02004365,E07000061,Eastbourne,South East,E12000008
E00106148,E02004365,E07000061,Eastbourne,South East,E12000008
E00106149,E02004365,E07000061,Eastbourne,South East,E12000008
E00106150,E02004365,E07000061,Eastbourne,South East,E12000008
E00106151,E02004365,E07000061,Eastbourne,South East,E12000008
E00106152,E02004365,E07000061,Eastbourne,South East,E12000008
E00106153,E02004365,E07000061,Eastbourne,South East,E12000008
E00106154,E02004365,E07000061,Eastbourne,South East,E12000008
E00106155,E02004365,E07000061,Eastbourne,South East,E12000008
E00106156,E02004365,E07000061,Eastbourne,South East,E12000008
E00106157,E02004365,E07000061,Eastbourne,South East,E12000008
E00106158,E02004365,E07000061,Eastbourne,South East,E12000008
E00106159,E02004365,E07000061,Eastbourne,South East,E12000008
E00106162,E02006857,E07000061,Eastbourne,South East,E12000008
E00106163,E02006857,E07000061,Eastbourne,South East,E12000008
E00106164,E02006857,E07000061,Eastbourne,South East,E12000008
E00106165,E02006857,E07000061,Eastbourne,South East,E12000008
E00106166,E02004362,E07000061,Eastbourne,South East,E12000008
E00106167,E02006857,E07000061,Eastbourne,South East,E12000008
E00106168,E02004362,E07000061,Eastbourne,South East,E12000008
E00106169,E02006857,E07000061,Eastbourne,South East,E12000008
E00106170,E02004362,E07000061,Eastbourne,South East,E12000008
E00106171,E02004362,E07000061,Eastbourne,South East,E12000008
E00106172,E02004362,E07000061,Eastbourne,South East,E12000008
E00106173,E02004362,E07000061,Eastbourne,South East,E12000008
E00106174,E02004362,E07000061,Eastbourne,South East,E12000008
E00106175,E02004362,E07000061,Eastbourne,South East,E12000008
E00106176,E02004362,E07000061,Eastbourne,South East,E12000008
E00106177,E02004357,E07000061,Eastbourne,South East,E12000008
E00106178,E02004357,E07000061,Eastbourne,South East,E12000008
E00106179,E02004357,E07000061,Eastbourne,South East,E12000008
E00106180,E02004359,E07000061,Eastbourne,South East,E12000008
E00106181,E02004359,E07000061,Eastbourne,South East,E12000008
E00106182,E02004357,E07000061,Eastbourne,South East,E12000008
E00106183,E02004357,E07000061,Eastbourne,South East,E12000008
E00106184,E02004357,E07000061,Eastbourne,South East,E12000008
E00106185,E02004359,E07000061,Eastbourne,South East,E12000008
E00106186,E02004359,E07000061,Eastbourne,South East,E12000008
E00106187,E02004359,E07000061,Eastbourne,South East,E12000008
E00106188,E02004359,E07000061,Eastbourne,South East,E12000008
E00106189,E02004359,E07000061,Eastbourne,South East,E12000008
E00106190,E02004359,E07000061,Eastbourne,South East,E12000008
E00106191,E02004359,E07000061,Eastbourne,South East,E12000008
E00106192,E02004359,E07000061,Eastbourne,South East,E12000008
E00106193,E02004359,E07000061,Eastbourne,South East,E12000008
E00106194,E02004359,E07000061,Eastbourne,South East,E12000008
E00106195,E02004359,E07000061,Eastbourne,South East,E12000008
E00106196,E02004357,E07000061,Eastbourne,South East,E12000008
E00106197,E02004357,E07000061,Eastbourne,South East,E12000008
E00106198,E02004357,E07000061,Eastbourne,South East,E12000008
E00106199,E02004357,E07000061,Eastbourne,South East,E12000008
E00106200,E02004357,E07000061,Eastbourne,South East,E12000008
E00106201,E02004357,E07000061,Eastbourne,South East,E12000008
E00106202,E02004357,E07000061,Eastbourne,South East,E12000008
E00106203,E02004357,E07000061,Eastbourne,South East,E12000008
E00106204,E02004357,E07000061,Eastbourne,South East,E12000008
E00106205,E02004357,E07000061,Eastbourne,South East,E12000008
E00106206,E02004357,E07000061,Eastbourne,South East,E12000008
E00106207,E02004359,E07000061,Eastbourne,South East,E12000008
E00106208,E02004359,E07000061,Eastbourne,South East,E12000008
E00106209,E02004357,E07000061,Eastbourne,South East,E12000008
E00106210,E02004357,E07000061,Eastbourne,South East,E12000008
E00106211,E02004359,E07000061,Eastbourne,South East,E12000008
E00106212,E02004358,E07000061,Eastbourne,South East,E12000008
E00106213,E02004356,E07000061,Eastbourne,South East,E12000008
E00106214,E02004356,E07000061,Eastbourne,South East,E12000008
E00106217,E02004356,E07000061,Eastbourne,South East,E12000008
E00106218,E02004356,E07000061,Eastbourne,South East,E12000008
E00106219,E02004358,E07000061,Eastbourne,South East,E12000008
E00106220,E02004356,E07000061,Eastbourne,South East,E12000008
E00106221,E02004356,E07000061,Eastbourne,South East,E12000008
E00106222,E02004356,E07000061,Eastbourne,South East,E12000008
E00106223,E02004356,E07000061,Eastbourne,South East,E12000008
E00106224,E02004356,E07000061,Eastbourne,South East,E12000008
E00106225,E02004356,E07000061,Eastbourne,South East,E12000008
E00106226,E02004356,E07000061,Eastbourne,South East,E12000008
E00106227,E02004358,E07000061,Eastbourne,South East,E12000008
E00106228,E02004358,E07000061,Eastbourne,South East,E12000008
E00106229,E02004358,E07000061,Eastbourne,South East,E12000008
E00106230,E02004356,E07000061,Eastbourne,South East,E12000008
E00106231,E02004358,E07000061,Eastbourne,South East,E12000008
E00106232,E02004356,E07000061,Eastbourne,South East,E12000008
E00106233,E02004358,E07000061,Eastbourne,South East,E12000008
E00106234,E02004356,E07000061,Eastbourne,South East,E12000008
E00106235,E02004356,E07000061,Eastbourne,South East,E12000008
E00106236,E02004356,E07000061,Eastbourne,South East,E12000008
E00106237,E02004356,E07000061,Eastbourne,South East,E12000008
E00106238,E02004358,E07000061,Eastbourne,South East,E12000008
E00106239,E02004356,E07000061,Eastbourne,South East,E12000008
E00106240,E02004356,E07000061,Eastbourne,South East,E12000008
E00106241,E02004358,E07000061,Eastbourne,South East,E12000008
E00106242,E02004356,E07000061,Eastbourne,South East,E12000008
E00106243,E02004358,E07000061,Eastbourne,South East,E12000008
E00106244,E02004356,E07000061,Eastbourne,South East,E12000008
E00106245,E02004358,E07000061,Eastbourne,South East,E12000008
E00106246,E02004358,E07000061,Eastbourne,South East,E12000008
E00106247,E02004366,E07000061,Eastbourne,South East,E12000008
E00106248,E02004366,E07000061,Eastbourne,South East,E12000008
E00106249,E02004367,E07000061,Eastbourne,South East,E12000008
E00106250,E02004366,E07000061,Eastbourne,South East,E12000008
E00106251,E02004367,E07000061,Eastbourne,South East,E12000008
E00106252,E02004367,E07000061,Eastbourne,South East,E12000008
E00106253,E02004367,E07000061,Eastbourne,South East,E12000008
E00106254,E02004366,E07000061,Eastbourne,South East,E12000008
E00106255,E02004367,E07000061,Eastbourne,South East,E12000008
E00106256,E02004367,E07000061,Eastbourne,South East,E12000008
E00106257,E02004367,E07000061,Eastbourne,South East,E12000008
E00106258,E02004367,E07000061,Eastbourne,South East,E12000008
E00106259,E02004366,E07000061,Eastbourne,South East,E12000008
E00106260,E02004366,E07000061,Eastbourne,South East,E12000008
E00106261,E02004366,E07000061,Eastbourne,South East,E12000008
E00106262,E02004367,E07000061,Eastbourne,South East,E12000008
E00106263,E02004366,E07000061,Eastbourne,South East,E12000008
E00106264,E02004366,E07000061,Eastbourne,South East,E12000008
E00106265,E02004366,E07000061,Eastbourne,South East,E12000008
E00106266,E02004366,E07000061,Eastbourne,South East,E12000008
E00106267,E02004366,E07000061,Eastbourne,South East,E12000008
E00106268,E02004366,E07000061,Eastbourne,South East,E12000008
E00106269,E02004367,E07000061,Eastbourne,South East,E12000008
E00106270,E02004366,E07000061,Eastbourne,South East,E12000008
E00106271,E02004366,E07000061,Eastbourne,South East,E12000008
E00106272,E02004367,E07000061,Eastbourne,South East,E12000008
E00106273,E02004366,E07000061,Eastbourne,South East,E12000008
E00106274,E02004367,E07000061,Eastbourne,South East,E12000008
E00106276,E02004366,E07000061,Eastbourne,South East,E12000008
E00106277,E02004367,E07000061,Eastbourne,South East,E12000008
E00106278,E02004367,E07000061,Eastbourne,South East,E12000008
E00106280,E02004366,E07000061,Eastbourne,South East,E12000008
E00106281,E02004367,E07000061,Eastbourne,South East,E12000008
E00106282,E02004367,E07000061,Eastbourne,South East,E12000008
E00106283,E02004367,E07000061,Eastbourne,South East,E12000008
E00106284,E02004367,E07000061,Eastbourne,South East,E12000008
E00106285,E02004367,E07000061,Eastbourne,South East,E12000008
E00106286,E02004367,E07000061,Eastbourne,South East,E12000008
E00106287,E02004364,E07000061,Eastbourne,South East,E12000008
E00106288,E02004361,E07000061,Eastbourne,South East,E12000008
E00106289,E02004361,E07000061,Eastbourne,South East,E12000008
E00106290,E02004361,E07000061,Eastbourne,South East,E12000008
E00106291,E02004364,E07000061,Eastbourne,South East,E12000008
E00106292,E02004361,E07000061,Eastbourne,South East,E12000008
E00106293,E02004364,E07000061,Eastbourne,South East,E12000008
E00106294,E02004364,E07000061,Eastbourne,South East,E12000008
E00106295,E02004364,E07000061,Eastbourne,South East,E12000008
E00106296,E02004361,E07000061,Eastbourne,South East,E12000008
E00106297,E02004361,E07000061,Eastbourne,South East,E12000008
E00106298,E02004364,E07000061,Eastbourne,South East,E12000008
E00106299,E02004364,E07000061,Eastbourne,South East,E12000008
E00106300,E02004364,E07000061,Eastbourne,South East,E12000008
E00106301,E02004364,E07000061,Eastbourne,South East,E12000008
E00106302,E02004364,E07000061,Eastbourne,South East,E12000008
E00106303,E02004364,E07000061,Eastbourne,South East,E12000008
E00106304,E02004364,E07000061,Eastbourne,South East,E12000008
E00106305,E02004364,E07000061,Eastbourne,South East,E12000008
E00106306,E02004364,E07000061,Eastbourne,South East,E12000008
E00106307,E02004364,E07000061,Eastbourne,South East,E12000008
E00106308,E02004364,E07000061,Eastbourne,South East,E12000008
E00106309,E02004367,E07000061,Eastbourne,South East,E12000008
E00106310,E02004361,E07000061,Eastbourne,South East,E12000008
E00106311,E02004367,E07000061,Eastbourne,South East,E12000008
E00106312,E02004367,E07000061,Eastbourne,South East,E12000008
E00106313,E02004367,E07000061,Eastbourne,South East,E12000008
E00106314,E02004367,E07000061,Eastbourne,South East,E12000008
E00106315,E02004361,E07000061,Eastbourne,South East,E12000008
E00106316,E02004361,E07000061,Eastbourne,South East,E12000008
E00106317,E02004361,E07000061,Eastbourne,South East,E12000008
E00106318,E02004361,E07000061,Eastbourne,South East,E12000008
E00106319,E02004361,E07000061,Eastbourne,South East,E12000008
E00106320,E02004361,E07000061,Eastbourne,South East,E12000008
E00106321,E02004361,E07000061,Eastbourne,South East,E12000008
E00106322,E02004361,E07000061,Eastbourne,South East,E12000008
E00106323,E02004357,E07000061,Eastbourne,South East,E12000008
E00106324,E02004357,E07000061,Eastbourne,South East,E12000008
E00106325,E02004357,E07000061,Eastbourne,South East,E12000008
E00106326,E02004363,E07000061,Eastbourne,South East,E12000008
E00106327,E02004363,E07000061,Eastbourne,South East,E12000008
E00106328,E02004361,E07000061,Eastbourne,South East,E12000008
E00106329,E02004363,E07000061,Eastbourne,South East,E12000008
E00106330,E02004363,E07000061,Eastbourne,South East,E12000008
E00106331,E02004363,E07000061,Eastbourne,South East,E12000008
E00106332,E02004357,E07000061,Eastbourne,South East,E12000008
E00106333,E02004361,E07000061,Eastbourne,South East,E12000008
E00106334,E02004357,E07000061,Eastbourne,South East,E12000008
E00106335,E02004359,E07000061,Eastbourne,South East,E12000008
E00106336,E02004359,E07000061,Eastbourne,South East,E12000008
E00106337,E02004359,E07000061,Eastbourne,South East,E12000008
E00106338,E02004359,E07000061,Eastbourne,South East,E12000008
E00106339,E02004359,E07000061,Eastbourne,South East,E12000008
E00106340,E02004359,E07000061,Eastbourne,South East,E12000008
E00106341,E02004359,E07000061,Eastbourne,South East,E12000008
E00106342,E02004361,E07000061,Eastbourne,South East,E12000008
E00106343,E02004361,E07000061,Eastbourne,South East,E12000008
E00106344,E02004361,E07000061,Eastbourne,South East,E12000008
E00106345,E02004359,E07000061,Eastbourne,South East,E12000008
E00106346,E02004359,E07000061,Eastbourne,South East,E12000008
E00106347,E02004361,E07000061,Eastbourne,South East,E12000008
E00106348,E02004359,E07000061,Eastbourne,South East,E12000008
E00106349,E02004361,E07000061,Eastbourne,South East,E12000008
E00106350,E02004361,E07000061,Eastbourne,South East,E12000008
E00106351,E02004359,E07000061,Eastbourne,South East,E12000008
E00106352,E02004361,E07000061,Eastbourne,South East,E12000008
E00106353,E02004359,E07000061,Eastbourne,South East,E12000008
E00106354,E02004361,E07000061,Eastbourne,South East,E12000008
E00106355,E02004361,E07000061,Eastbourne,South East,E12000008
E00106356,E02004363,E07000061,Eastbourne,South East,E12000008
E00106357,E02004361,E07000061,Eastbourne,South East,E12000008
E00106358,E02004358,E07000061,Eastbourne,South East,E12000008
E00106359,E02006857,E07000061,Eastbourne,South East,E12000008
E00106360,E02004358,E07000061,Eastbourne,South East,E12000008
E00106361,E02004358,E07000061,Eastbourne,South East,E12000008
