msoa,X,Y
E02006111,313870.2916,120228.982899999
E02000275,512799.9312,179039.1587
E02000718,543107.9222,185208.3144
E02000978,527590.7782,179489.441099999
E02000436,512972.3084,191599.380100001
E02000364,534175.3365,184663.638499999
E02000984,371377.299,414046.6208
E02002327,423470.7561,409183.998299999
E02006496,451238.7813,275470.951400001
E02002246,411708.6692,427820.084799999
E02006474,428293.4925,288982.6231
E02006207,388064.8985,356847.669299999
E02001408,355586.579,399701.580700001
E02001534,439962.1712,402649.5636
E02006210,406449.0162,352799.7334
E02001273,378845.8743,391643.689200001
E02002179,389207.9968,295827.4749
E02001989,429661.2877,278387.2981
E02002404,431582.2799,433074.7228
E02001467,330698.4926,393727.354
E02002022,390249.8588,286415.0054
E02001231,398195.5888,400710.2136
E02001129,389283.6562,401346.3477
E02006765,408442.0118,238372.491800001
E02001218,388946.2243,386739.448899999
E02001182,376966.4033,398165.597999999
E02001456,331350.1841,398984.7147
E02006171,384901.9014,344415.5448
E02001348,336832.7077,397127.0876
E02001610,449231.5812,382835.6241
E02006161,383068.366,350606.877
E02002065,401499.9756,288959.8619
E02002029,398467.1796,285153.255799999
E02002390,435172.3139,434627.874700001
E02002045,400045.0107,295359.0606
E02006916,382765.678,397166.4768
E02002109,411524.8189,276081.821699999
E02001577,459219.3499,393544.178099999
E02001275,371442.0866,391194.485099999
E02002462,427794.1525,420177.025800001
E02002467,434180.7512,419152.956599999
E02002158,395518.8374,301055.8015
E02006477,438014.1265,292488.4175
E02002981,392617.3205,341890.8102
E02002319,408664.3575,413993.2104
E02002214,418126.0329,435189.1752
E02001191,393845.5171,392295.7377
E02001106,392375.4183,407131.431700001
E02001457,335619.4091,398986.908
E02001323,365452.0498,399189.4299
E02006178,398920.2736,306410.056
E02006480,434516.5805,291555.188100001
E02001251,399940.7177,395800.497500001
E02001171,378827.539,400747.998
E02006718,379162.9443,245237.066099999
E02002066,400088.7631,288585.798699999
E02001099,394099.3158,409572.630999999
E02002030,390508.5655,284881.6801
E02002954,389143.0919,351743.771
E02002056,395921.4834,293292.4937
E02001183,376144.0134,398005.386299999
E02002271,420463.7189,428313.5492
E02001429,337060.4566,420050.8837
E02006468,426389.0501,302573.6405
E02001411,355101.0759,396922.9493
E02001092,381304.001,388958.350299999
E02006226,422667.2287,300804.3517
E02001075,387566.6261,394127.5746
E02001365,336956.1114,392735.742799999
E02002176,388367.7472,296710.5295
E02002028,388880.1208,285203.341399999
E02001414,348550.4894,396011.353700001
E02002326,419754.3041,410701.132300001
E02001435,333796.5336,416370.345799999
E02006519,428595.9288,272461.9639
E02001197,388101.9603,390842.2234
E02006720,382771.7256,238756.690099999
E02002195,415225.3021,439672.2096
E02001591,444220.7164,393309.7371
E02001225,387496.7914,385416.5167
E02001169,372516.9905,400973.3423
E02001272,379832.4352,391635.7886
E02001969,432545.566,280996.2894
E02006205,389958.8502,358258.127800001
E02002431,427271.4153,427748.002900001
E02001554,455038.8793,404596.764599999
E02006707,396875.9763,270192.422
E02006139,423906.0936,323682.681700001
E02002133,402049.0557,299303.0769
E02001026,381220.5915,410913.120200001
E02001082,384484.7201,392626.8246
E02002103,411600.2145,278072.6622
E02001104,395109.1396,407612.4757
E02007048,444036.3876,283238.198899999
E02002377,431756.4651,435602.1745
E02001192,388243.595,392255.9914
E02002392,428925.9965,434253.241599999
E02001337,344941.6883,391665.827400001
E02001311,369425.7566,402194.8171
E02006214,400960.21,343121.5955
E02002263,404470.9937,423313.8541
E02001575,461261.2861,397983.0255
E02006165,385412.5906,348588.3519
E02002248,407421.3349,427419.825300001
E02002170,395520.4561,297774.916999999
E02002132,398444.8589,299215.901799999
E02001592,440064.922,393248.500600001
E02006729,407359.7527,266182.420600001
E02006514,419188.6547,254603.8115
E02002222,412739.1448,433534.6503
E02001351,338498.9754,395529.059
E02006177,398316.0234,307309.9189
E02006175,397330.1566,312302.4604
E02002228,418747.476,432149.4717
E02001305,363859.1057,403299.244100001
E02001431,335344.1471,418400.3016
E02002346,425080.2025,439420.5174
E02002177,393435.469,296660.596899999
E02000986,371758.7737,412607.078199999
E02002453,438474.5823,421978.188999999
E02006701,400318.9711,274653.4102
E02002420,429144.2906,430323.4231
E02001481,329698.3845,389249.8321
E02006518,425761.395,240202.7031
E02002001,392083.4341,294086.1569
E02002151,389684.0916,302554.628
E02002452,445461.8509,422148.761
E02001514,441220.504,409546.148
E02006215,396259.0819,341336.326300001
E02002210,416824.96,435394.499299999
E02006698,398501.0875,277234.5832
E02006498,447776.9744,274519.2465
E02001066,386096.1306,395662.8298
E02002335,436841.042,444363.4121
E02001244,395650.7544,397703.6072
E02006738,386582.3696,256127.3398
E02006762,402682.6753,243121.156099999
E02006776,384058.1205,274656.523800001
E02001559,455134.1059,402943.4427
E02006742,383133.1228,254849.7597
E02001186,370988.5385,392622.6272
E02002235,416615.0719,430898.7356
E02006947,417201.7761,433547.708699999
E02002191,405146.0011,440998.692600001
E02001962,434889.8482,282419.5605
E02001370,336686.0796,391928.532
E02006472,431766.1436,293896.823100001
E02001203,396885.1983,389579.3247
E02002332,419836.0474,446427.993899999
E02001015,373831.4635,405555.316400001
E02002956,387258.6306,351199.692
E02001448,337183.2568,401547.374199999
E02001000,373073.2795,409526.5669
E02001134,392856.6711,415280.434699999
E02001345,344570.0034,385807.227600001
E02001367,340157.7808,392653.616800001
E02006699,408346.2878,276934.2874
E02000992,361738.0688,410718.132999999
E02001222,384804.0704,386143.192399999
E02001542,464560.2945,411682.0101
E02002245,406262.9988,428432.3288
E02002320,412824.8162,413324.9882
E02001298,360023.9213,405286.4943
E02001291,356847.5828,407193.637599999
E02001309,366711.0047,402880.7169
E02001536,434894.2768,400795.627499999
E02002280,423781.9209,424065.514699999
E02002071,397151.7863,287601.6315
E02001068,383870.4411,395394.739499999
E02002370,436630.7566,436149.7205
E02001476,330912.2003,390720.700999999
E02002095,416119.6027,281159.115900001
E02001383,335670.437,389392.765699999
E02002190,406635.0463,441550.8806
E02002366,432954.5511,436419.1031
E02001270,378387.4901,392482.7334
E02002396,425860.3037,433814.8464
E02001032,377682.2465,408237.163899999
E02002481,447116.022,410800.1489
E02002316,420117.2973,415213.7337
E02001339,347242.0291,390927.9263
E02002237,413419.7476,430498.483100001
E02001362,338937.8667,393399.929400001
E02002193,405780.1498,440012.9209
E02006710,363657.0141,267422.1456
E02001582,443169.2778,397350.0503
E02001495,332047.7038,386328.5043
E02002124,405502.3142,301221.751499999
E02002142,398204.8167,297083.5419
E02000991,370089.3052,410843.1625
E02002178,391009.8618,296309.2764
E02002252,406301.045,425970.524
E02002343,420833.5256,440015.7807
E02002331,441018.4044,448398.911
E02002322,405236.4675,411948.4946
E02001445,337183.4061,403558.160399999
E02001531,439262.712,403537.929
E02001132,393625.8544,416777.2632
E02006531,432026.9242,264659.189300001
E02006727,405883.1794,266643.014900001
E02001488,331166.6313,387363.2379
E02006473,419532.2037,289679.369000001
E02001138,386595.2039,414125.624199999
E02001482,331602.635,388843.003
E02002260,406227.5555,423996.3484
E02006948,415825.2331,433574.6819
E02001543,453676.6525,410366.694499999
E02001257,393148.816,394007.895300001
E02001114,390499.3571,405264.956800001
E02006943,402967.6364,288324.924699999
E02006190,390048.1395,333877.3759
E02006982,386151.8813,299704.616699999
E02001159,374054.8466,403533.2717
E02006745,383646.0212,253734.3738
E02002968,386336.5705,345857.5184
E02001975,436697.7135,279944.904100001
E02002455,446515.7085,421418.1873
E02006933,334659.2533,389320.8276
E02002122,401161.5973,301268.227399999
E02001258,395133.8109,393570.6644
E02001228,389252.1694,383974.7808
E02001268,375810.5161,394492.305400001
E02001508,335538.8361,379938.660700001
E02000994,371039.1591,410675.5507
E02002955,385990.2441,351502.6401
E02001382,341199.0906,389618.0964
E02002301,413976.3018,418137.226399999
E02002052,400347.64,293422.6391
E02001265,373948.126,394858.7127
E02002298,424844.3304,418449.592599999
E02002167,387517.9238,298295.0711
E02006213,402252.2859,345132.3408
E02001080,385806.4462,393362.172599999
E02001587,446592.5788,394747.406199999
E02001462,333395.7973,396747.904999999
E02006741,387912.5733,255541.8902
E02001359,340853.1216,393734.1315
E02001983,430793.2418,279068.6734
E02002187,417170.5602,444044.584799999
E02002347,429635.7172,439272.4241
E02001981,434423.376,279674.4673
E02002299,415007.3426,418469.1842
E02006488,439040.1989,286910.247500001
E02001163,373889.0454,402498.9441
E02002135,400040.9097,298734.991900001
E02001235,394836.3813,399258.4066
E02002159,392493.6114,300701.460200001
E02006767,385109.8436,279077.1644
E02001202,388755.9845,389557.4026
E02001994,433809.6921,277281.8608
E02002457,434451.6619,421316.770099999
E02001982,427531.5024,279503.0166
E02001330,340149.0912,398311.9299
E02002281,421966.0192,423883.112
E02002192,411533.8408,440122.4364
E02001489,325568.6362,387289.8824
E02001391,344362.6012,388118.698100001
E02006722,406483.0628,268403.505799999
E02001558,449107.4113,402870.0294
E02002013,387907.1299,289481.215500001
E02001022,380709.9977,412797.887399999
E02006191,391250.6643,332743.577400001
E02002410,427153.5163,432572.0978
E02002363,430670.8284,437010.832
E02001603,449366.5481,388733.5155
E02002254,412755.5555,425405.696599999
E02001281,378268.8732,388691.5612
E02001483,325760.2444,388787.3649
E02006137,423985.6224,325033.5185
E02001409,351838.6652,397566.7842
E02002348,426009.0758,438996.8529
E02006712,379063.5524,253849.8193
E02001395,339311.1536,387511.8013
E02001519,437392.8412,407483.202299999
E02006135,425212.8431,326286.989800001
E02006753,386341.2246,259457.5626
E02002376,432904.7378,435565.3956
E02001597,453575.2242,392163.127800001
E02001396,336102.5721,387376.7075
E02002336,425173.772,443422.5285
E02002334,442733.1766,444874.682399999
E02002212,412511.9059,435310.306399999
E02002127,401253.0021,300154.5449
E02002119,403235.8023,302260.9081
E02001405,344486.8495,383165.8848
E02001108,393940.1016,406182.169600001
E02001465,334144.0761,395185.5648
E02006136,412387.9425,326050.4165
E02001441,329048.109,407930.568700001
E02002070,402025.262,287890.7805
E02006525,432115.1459,266853.4034
E02001185,372503.7228,395045.249600001
E02002461,441167.6589,421658.560900001
E02001285,376222.1943,386627.7544
E02001208,386938.1083,388504.155300001
E02001486,330351.6749,388085.727399999
E02006478,432590.779,292217.956599999
E02006760,406247.2629,245253.6295
E02001156,387391.484,404666.909499999
E02002371,431015.1702,435788.212300001
E02001219,391345.9842,386313.4825
E02001506,327472.3351,381399.3583
E02001398,337335.15,386905.965399999
E02001081,381521.1741,393318.8222
E02002962,390784.2487,348508.951099999
E02001526,436417.1327,405222.575200001
E02002984,388024.4565,340983.1938
E02001528,441524.394,404700.2479
E02006736,388046.3985,256652.896500001
E02006733,404018.906,262748.6401
E02006209,397677.5241,354798.191500001
E02001151,386130.2572,409958.6193
E02002302,418107.4561,417723.0535
E02001261,380185.174,395430.305299999
E02002288,425982.2292,421507.404200001
E02006769,384297.2296,277521.1251
E02006120,404831.187,316823.615499999
E02001181,375473.4053,398211.4614
E02001070,385888.8428,395023.247500001
E02001072,382730.801,394914.0338
E02001164,379445.4035,401914.1578
E02000987,363852.408,411812.336999999
E02002399,432886.1478,433526.350099999
E02001530,446092.1056,404122.329299999
E02002952,385706.3848,352716.804500001
E02002338,419123.4282,441754.8248
E02002349,432497.419,438873.7973
E02002055,399178.4678,293456.0239
E02006201,394851.8513,321165.3408
E02006486,435315.8013,287526.306399999
E02001237,397557.7084,399078.019200001
E02001021,377771.7389,413841.520099999
E02001426,348978.3556,391709.342399999
E02002273,416996.5019,426093.128900001
E02006751,389304.9233,262800.564300001
E02001187,389834.1467,394267.859200001
E02001290,360900.1795,408493.6349
E02001455,336892.1278,399171.2706
E02002393,431415.7964,434282.1152
E02002476,441452.1393,414831.3774
E02002296,420165.2745,419741.372
E02001111,392605.8888,405693.3802
E02002183,407979.0707,449596.9723
E02002475,434928.5879,416110.514
E02001282,376990.9595,388662.0691
E02006481,433119.3834,291367.3731
E02002341,429421.6142,440339.2468
E02001065,389351.081,396400.2563
E02002980,387018.6818,341857.579500001
E02006153,416537.8311,308747.7907
E02001113,391618.3539,405540.2907
E02006119,403930.8916,318211.985200001
E02001373,339033.3942,391522.1217
E02001215,395927.2639,387844.9243
E02001402,339133.0577,385387.8135
E02001145,393289.0967,412450.5997
E02007049,452094.6461,277820.226199999
E02002232,414165.2918,431270.3661
E02001556,459837.8789,404014.537599999
E02001573,450595.0123,398370.1472
E02006962,382330.0655,397536.210200001
E02002243,415427.1688,427076.1757
E02001010,373494.8417,406547.5787
E02002270,403899.0531,419625.771500001
E02002257,407743.1002,424640.186000001
E02006121,399107.2442,313635.7216
E02001289,354229.5768,408662.662799999
E02006875,430012.9413,433790.056
E02001180,381283.5002,398950.5978
E02001259,382477.3178,396063.2304
E02002353,431836.3779,438408.501499999
E02002042,395009.7988,282675.8454
E02001283,375859.2579,388216.0266
E02001438,333022.447,414118.9727
E02001048,384051.0826,402850.5009
E02002471,444039.0199,416604.318
E02001133,392169.0751,416536.454299999
E02002339,420292.8366,441168.2368
E02001188,389131.1082,394121.399599999
E02006523,433698.6282,268555.6489
E02001480,321919.2408,389360.931500001
E02002073,401106.5149,287502.5603
E02006150,412853.4511,309739.0272
E02002194,404777.9505,439779.093699999
E02001586,441454.1026,395212.013699999
E02001357,338198.8499,394397.2403
E02006696,390410.2537,280237.438999999
E02001604,442681.5078,387819.0513
E02001527,431851.418,405130.3519
E02001064,387249.9184,396292.9268
E02002279,420660.8566,424130.3421
E02002434,431592.0405,426709.591499999
E02000989,374415.0944,411521.350099999
E02002105,423915.9819,276951.775800001
E02001503,326781.0669,382573.898700001
E02002470,434099.0852,417479.8379
E02006163,384324.4878,349016.0362
E02001312,361438.5836,401700.531099999
E02002394,432458.5167,434390.4036
E02001418,357179.2895,395268.3378
E02002069,397983.997,287907.908199999
E02001584,437852.4964,396167.246200001
E02002024,393262.4477,286202.8533
E02001009,369662.9585,407109.225
E02001149,385187.2345,410576.6077
E02002205,403532.3124,437046.009500001
E02001168,377862.8407,401068.2455
E02002000,394697.9848,294228.674900001
E02001089,385268.9097,390322.1458
E02001510,436735.6728,411156.066400001
E02001136,389340.3127,415040.122400001
E02006140,426901.1264,323325.068700001
E02001517,436107.9268,407743.3881
E02002211,413966.3636,435348.397399999
E02002344,431354.9842,439815.443700001
E02001557,458581.2436,403636.7283
E02001166,383188.7869,401769.6752
E02002446,437765.2511,423676.159700001
E02006777,377464.7482,274989.705
E02002035,398675.6106,283883.994000001
E02001003,368287.5599,408473.854599999
E02002264,409136.852,423202.399800001
E02001561,456576.8077,401964.6066
E02001020,378121.9723,414744.224400001
E02001609,452262.7924,384245.327500001
E02001568,448413.0857,400331.9318
E02001995,435162.0693,277806.048900001
E02006164,383243.9572,349016.7939
E02002010,393601.0454,290244.0439
E02001190,391161.1497,392562.139900001
E02002206,416698.8116,436537.979699999
E02002478,448099.9237,413610.156099999
E02006740,384853.172,255695.6151
E02001574,462445.832,397983.7268
E02001509,435898.8355,411604.099199999
E02001369,335555.456,391894.145400001
E02002036,392460.3341,283734.922499999
E02002976,389392.2749,342990.9278
E02001029,380586.6754,409821.182800001
E02002218,411570.3153,434282.442500001
